codigo_ocorrencia4;recomendacao_numero;recomendacao_dia_assinatura;recomendacao_dia_encaminhamento;recomendacao_dia_feedback;recomendacao_conteudo;recomendacao_status;recomendacao_destinatario_sigla;recomendacao_destinatario
80647;IG-047/CENIPA/2022 - 01;2023-04-17;2023-04-25;NULL;Atuar junto à empresa Rio Branco Aerotáxi Ltda., a fim de que aquele operador aprimore o Sistema de Gerenciamento de Segurança Operacional (SGSO) adotado, sobretudo no que diz respeito aos mecanismos de supervisão gerencial e gerenciamento de risco de suas operações.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80610;A-038/CENIPA/2022 - 01;2023-03-23;2023-04-10;NULL;Atuar junto à empresa G2 Aeroagrícola Ltda., a fim de revisar o processo relativo ao GRSO previsto no seu MGSO e promover a segurança operacional entre seus pilotos, de modo a mitigar os riscos da operação de forma proativa.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80581;A-032/CENIPA/2022 - 01;2023-05-31;2023-05-31;2023-06-02;Divulgar os ensinamentos contidos nesta investigação aos Centros de Instrução de Aviação Civil (CIAC), no sentido de recomendar a inclusão/reforço no seu programa de instrução, enfatizando a importância da reciclagem e manutenção do conhecimento teórico da aeronave.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80512;A-014/CENIPA/2022 - 01;2023-05-31;2023-05-31;NULL;Atuar junto à Aero Agrícola Itaquerense Ltda., a fim de alertar aquele operador sobre a importância da correta confecção e da criteriosa observância do formulário de Gerenciamento dos Riscos à Segurança Operacional (GRSO), sobretudo no que diz respeito à identificação de perigos e mitigação dos riscos envolvidos nas operações em áreas de pouso para uso aeroagrícola.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80490;A-012/CENIPA/2022 - 01;2023-03-23;2023-04-10;NULL;Atuar junto à Pachu Aviação Agrícola Ltda., no sentido de avaliar a maturidade do seu Sistema de Segurança Operacional (SGSO), a fim de que os eventuais gerenciamentos de risco a serem feitos pelos pilotos, durante as operações aeroagrícolas, produzam os resultados esperados.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80468;I-149/CENIPA/2021 - 01;2023-03-23;2023-04-10;NULL;Atuar sobre o operador aeroportuário de SBSV, a fim de que seja refeito o estudo sobre as capacidades nos procedimentos de pushback e táxi do aeródromo.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80468;I-149/CENIPA/2021 - 02;2023-03-23;2023-04-10;2023-05-25;Realizar treinamento com os operadores da TWR-SV, enfatizando a importância da utilização das câmeras de vigilância e da necessidade da informação de tráfegos essenciais locais, possibilitando a correta utilização da carta PDC 1 de SBSV, diante de táxis simultâneos de aeronaves com diversas categorias de envergadura.;ADOTADA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
80468;I-149/CENIPA/2021 - 03;2023-03-23;2023-04-10;2023-05-25;Analisar, em coordenação com o operador aeroportuário de SBSV, a necessidade de modificar o Modelo Operacional da TWR-SV, revisando as informações sobre utilização da taxiway J3, J2 e J4 pelas aeronaves categoria C ou superiores.;ADOTADA;DECEA;DEPARTAMENTO DE CONTROLE DE ESPAÇO AÉREO
80369;A-121/CENIPA/2021 - 01;2023-05-15;2023-05-16;2023-05-19;Divulgar os ensinamentos colhidos nesta investigação às empresas que operam segundo os requisitos estabelecidos no RBAC 135, a fim de promover o incremento da cultura de Segurança Operacional e o gerenciamento do risco.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80369;A-121/CENIPA/2021 - 02;2023-05-15;2023-05-16;NULL;Realizar gestões junto ao DECEA, no sentido harmonizar os requisitos do RBAC 154, naquilo que diz respeito à instalação de auxílios à navegação, com os requisitos da ICA 63-18.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
