codigo_ocorrencia4;recomendacao_numero;recomendacao_dia_assinatura;recomendacao_dia_encaminhamento;recomendacao_dia_feedback;recomendacao_conteudo;recomendacao_status;recomendacao_destinatario_sigla;recomendacao_destinatario
80258;A-137/CENIPA/2019 - 01;2021-11-16;2021-12-23;2022-01-26;Atuar junto ao operador do Aeródromo de Tangará da Serra (SWTS), MT, para que este faça gestões no sentido de assegurar o isolamento da área operacional, com cercas e sistemas de proteção, em conformidade com os dispositivos previstos na Subparte H, Gerenciamento do Risco da Fauna, do RBAC n° 153.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80252;A-094/CENIPA/2021 - 01;2022-09-21;2022-09-27;NULL;Atuar junto ao proprietário da área não cadastrada conhecida como Clube de Aviação Desportiva de Roraima (CADTRR) no sentido de que seja feito o registro do aeródromo.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80073;A-063/CENIPA/2021 - 01;2021-11-12;2021-11-19;2021-12-02;Divulgar os ensinamentos colhidos nesta investigação aos operadores de aeronaves experimentais, modelos RV-10 e RV-10A, alertando-os para a necessidade de se dispensar especial atenção para o estado geral das cablagens do atuador dos compensadores, por ocasião da realização dos procedimentos de manutenção preventiva, visando identificar condições indesejáveis que possam concorrer para um contato acidental dos cabos condutores com a estrutura do manche, resultando no acionamento involuntário do relé do trim.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
80073;A-063/CENIPA/2021 - 02;2021-11-12;2021-11-19;2021-12-02;Divulgar os ensinamentos colhidos nesta investigação aos operadores de aeronaves experimentais, modelos RV-10 e RV-10A, afetadas pelo Boletim de Serviço, SB-001/17-Flyer, alertando-os para o fiel cumprimento do referido boletim.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79997;A-050/CENIPA/2021 - 01;2022-08-05;2022-08-11;NULL;Reforçar a atuação junto à Pulveriza Aviação Agrícola LTDA-ME., no sentido de garantir que a empresa passe a exercer uma adequada supervisão gerencial sobre suas aeronaves, em especial quanto às escriturações técnicas, a fim de evitar que essa falha latente venha a contribuir para ocorrências futuras.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79983;A-046/CENIPA/2021 - 01;2022-08-05;2022-08-10;NULL;Divulgar os ensinamentos colhidos nesta investigação ao CIAC do Aeroclube de SantoÂngelo, a fim de que aquele Centro aprimore seus mecanismos de acompanhamento esupervisão de toda a parte prática da instrução aérea, no intuito de garantir que asoperações transcorram com altos níveis de qualidade e segurança.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79864;A-019/CENIPA/2021 - 01;2022-09-21;2022-09-27;NULL;Atuar junto à VOARE Táxi-Aéreo Ltda., a fim de que aquela organização aperfeiçoe seus mecanismos de planejamento de voo e supervisão gerencial, visando incrementar os níveis de segurança operacional requeridos para o desempenho das atividades para as quais tal empresa é certificada.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79748;A-156/CENIPA/2020 - 01;2022-04-12;2022-04-25;NULL;Reforçar a atuação junto à Mercaer Aviação Agrícola Ltda, a fim de que aquele operador aprimore suas atividades de supervisão gerencial e gerenciamento do risco estabelecidos no seu Manual de Gerenciamento de Segurança Operacional (MGSO), com o intuito de estabelecer barreiras eficazes ao erro humano.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79717;A-147/CENIPA/2021 - 01;2022-09-21;2022-09-27;NULL;Atuar junto à G-10 Aviação Agrícola e Manutenção de Aeronaves Ltda. (COA 2013-11-6IHD-02-01), a fim de certificar-se que o Gestor Responsável e o Gestor de Segurança Operacional daquela empresa atendem aos requisitos aplicáveis e aos critérios internos de competência, experiência e treinamento para o exercício de prerrogativas e responsabilidades, conforme disposto na seção 137.128 do RBAC 137.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
79713;A-146/CENIPA/2020 - 01;2021-07-08;2021-07-30;2022-05-05;Atuar junto à empresa Plá e Silva Aviação Agrícola Ltda., a fim de que aquele operador aprimore suas atividades de supervisão gerencial e que padronize seus procedimentos operacionais, como forma de estabelecer barreiras eficazes ao erro humano.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
