codigo_ocorrencia;codigo_ocorrencia1;codigo_ocorrencia2;codigo_ocorrencia3;codigo_ocorrencia4;ocorrencia_classificacao;ocorrencia_latitude;ocorrencia_longitude;ocorrencia_cidade;ocorrencia_uf;ocorrencia_pais;ocorrencia_aerodromo;ocorrencia_dia;ocorrencia_hora;investigacao_aeronave_liberada;investigacao_status;divulgacao_relatorio_numero;divulgacao_relatorio_publicado;divulgacao_dia_publicacao;total_recomendacoes;total_aeronaves_envolvidas;ocorrencia_saida_pista
81756;81756;81756;81756;81756;INCIDENTE GRAVE;-4.324444444444;-56.08805555555;ITAITUBA;PA;BRASIL;SNEJ;05/04/2023;17:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
81747;81747;81747;81747;81747;INCIDENTE;-12.90861111111;-38.3225;SALVADOR;BA;BRASIL;SBSV;24/06/2023;22:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81746;81746;81746;81746;81746;INCIDENTE;-6.241111111111;-50.80055555555;OURILÂNDIA DO NORTE;PA;BRASIL;****;27/06/2023;16:12:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81745;81745;81745;81745;81745;INCIDENTE;-5.908333333333;-35.24916666666;NATAL;RN;BRASIL;SBNT;30/06/2023;13:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81743;81743;81743;81743;81743;INCIDENTE;-29.99472222222;-51.17111111111;PORTO ALEGRE;RS;BRASIL;SBPA;25/06/2023;23:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81742;81742;81742;81742;81742;INCIDENTE;-22.91;-43.1625;RIO DE JANEIRO;RJ;BRASIL;SBRJ;23/06/2023;20:29:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81740;81740;81740;81740;81740;INCIDENTE;-19.62444444444;-43.97194444444;CONFINS;MG;BRASIL;SBCF;24/06/2023;15:02:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81737;81737;81737;81737;81737;ACIDENTE;-18.71277777777;-51.75722222222;ITARUMÃ;GO;BRASIL;***;29/06/2023;14:30:00;SIM;ATIVA;A-107/CENIPA/2023;NÃO;NULL;0;1;SIM
81736;81736;81736;81736;81736;INCIDENTE;-15.87111111111;-47.91861111111;BRASÍLIA;DF;BRASIL;SBBR;03/06/2023;03:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
81734;81734;81734;81734;81734;INCIDENTE;-29.99472222222;-51.17111111111;PORTO ALEGRE;RS;BRASIL;SBPA;21/06/2023;18:55:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
